queue_id	queue_rank	source_round	source_version	policy_version	bucket	screen_id	external_screen_id	source_id	source_type	source_family_id	author	screen_name	experimental_setup	condition_name	cell_line	scope_unknown_count	metadata_completeness_count	full_gene_score_set_available	reason_codes
orcs:2.0.18:curation-queue:v2:1	1	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1	1	24336569	pubmed	orcs:source-family:pubmed:24336569	Wang T (2014)	1-PMID24336569	Drug Exposure	Etoposide	KBM-7	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1153	2	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1153	1153	27018887	pubmed	orcs:source-family:pubmed:27018887	Deans RM (2016)	1-PMID27018887	Drug Exposure	GSK983	K-562	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:85	3	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:85	85	28145866	pubmed	orcs:source-family:pubmed:28145866	Krall EB (2017)	1-PMID28145866	Drug Exposure	Trametinib	HCC364	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2169	4	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2169	2169	28167502	pubmed	orcs:source-family:pubmed:28167502	Liao S (2017)	1-PMID28167502	Drug Exposure	Gefitinib	PC-9	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1348	5	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1348	1348	29973717	pubmed	orcs:source-family:pubmed:29973717	Zimmermann M (2018)	1-PMID29973717	Drug Exposure	Olaparib	HeLa	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:632	6	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:632	632	30135075	pubmed	orcs:source-family:pubmed:30135075	Liao S (2018)	1-PMID30135075	Drug Exposure	JQ1	10-15	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1291	7	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1291	1291	30154076	pubmed	orcs:source-family:pubmed:30154076	Findlay S (2018)	1-PMID30154076	Drug Exposure	Doxorubicin	hTERT-RPE1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1705	8	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1705	1705	30414698	pubmed	orcs:source-family:pubmed:30414698	Goodspeed A (2019)	1-PMID30414698	Drug Exposure	Cisplatin	MGH-U4	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1110	9	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1110	1110	30449619	pubmed	orcs:source-family:pubmed:30449619	Shifrut E (2018)	4-PMID30449619	Drug Exposure	CGS-21680	CD8+ T s (primary-derived)	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2440	10	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2440	2440	30532030	pubmed	orcs:source-family:pubmed:30532030	Wang C (2019)	1-PMID30532030	Drug Exposure	AZD6738	HEK293-A	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1144	11	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1144	1144	30647128	pubmed	orcs:source-family:pubmed:30647128	Alimov I (2019)	1-PMID30647128	Drug Exposure	BAA473 (11-oxo-12S-hydroxylithocholic acid methyl ester)	THP-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1360	12	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1360	1360	30862715	pubmed	orcs:source-family:pubmed:30862715	Liu C (2019)	1-PMID30862715	Drug Exposure	Mutation: TP53 (ETG:7157) KO|Cisplatin	WA09	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:689	13	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:689	689	30898113	pubmed	orcs:source-family:pubmed:30898113	Bakke J (2019)	1-PMID30898113	Drug Exposure	Gemcitabine	PANC-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1453	14	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1453	1453	30916320	pubmed	orcs:source-family:pubmed:30916320	Gao G (2019)	1-PMID30916320	Drug Exposure	EPZ015666 (GSK3235025)	NCI-H2171	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1256	15	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1256	1256	30962421	pubmed	orcs:source-family:pubmed:30962421	Zou Y (2019)	1-PMID30962421	Drug Exposure	ML-210	786-O	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1355	16	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1355	1355	30991026	pubmed	orcs:source-family:pubmed:30991026	Hinze L (2019)	1-PMID30991026	Drug Exposure	Aspariginase	CCRF-CEM	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1062	17	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1062	1062	30995489	pubmed	orcs:source-family:pubmed:30995489	MacLeod G (2019)	13-PMID30995489	Drug Exposure	Temozolomide	G432NS-Cas9	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1361	18	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1361	1361	31048320	pubmed	orcs:source-family:pubmed:31048320	Nechiporuk T (2019)	1-PMID31048320	Drug Exposure	Venetoclax	MOLM-13	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1392	19	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1392	1392	31048321	pubmed	orcs:source-family:pubmed:31048321	Chen X (2019)	1-PMID31048321	Drug Exposure	Venetoclax	MOLM-13	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1519	20	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1519	1519	31076567	pubmed	orcs:source-family:pubmed:31076567	Chen J (2019)	1-PMID31076567	Drug Exposure	AZD4547	KATO III	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1094	21	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1094	1094	31133756	pubmed	orcs:source-family:pubmed:31133756	Tsvetkov P (2019)	1-PMID31133756	Drug Exposure	OTA-5781	K-562	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1098	22	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1098	1098	31219803	pubmed	orcs:source-family:pubmed:31219803	Liu X (2019)	1-PMID31219803	Drug Exposure	Bleomycin	BJ	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2002	23	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2002	2002	31287994	pubmed	orcs:source-family:pubmed:31287994	Baccelli I (2019)	1-PMID31287994	Drug Exposure	Mubritinib	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1056	24	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1056	1056	31300418	pubmed	orcs:source-family:pubmed:31300418	Patil A (2019)	1-PMID31300418	Drug Exposure	CC-122 (Avadomide)	BC-3	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1353	25	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1353	1353	31451760	pubmed	orcs:source-family:pubmed:31451760	Tsui CK (2019)	1-PMID31451760	Drug Exposure	anti-CD22-asparagine-PEG2-maytansine	Ramos	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2350	26	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2350	2350	31462500	pubmed	orcs:source-family:pubmed:31462500	Stover EH (2019)	1-PMID31462500	Drug Exposure	Cisplatin	Kuramochi	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1621	27	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1621	1621	31508509	pubmed	orcs:source-family:pubmed:31508509	Fang P (2019)	1-PMID31508509	Drug Exposure	Olaparib	A2780	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1586	28	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1586	1586	31604991	pubmed	orcs:source-family:pubmed:31604991	Gul N (2019)	1-PMID31604991	Drug Exposure	TH588	NCI-H460	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1401	29	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1401	1401	31666400	pubmed	orcs:source-family:pubmed:31666400	Sharon D (2019)	1-PMID31666400	Drug Exposure	Venetoclax	MOLM-13	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1159	30	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1159	1159	31761535	pubmed	orcs:source-family:pubmed:31761535	Schinzel RT (2019)	1-PMID31761535	Drug Exposure	Tunicamycin	BJ	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1166	31	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1166	1166	31801065	pubmed	orcs:source-family:pubmed:31801065	Hyrina A (2019)	4-PMID31801065	Drug Exposure	RG7834	HepG2-NTCP1 HBV Cas9	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1255	32	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1255	1255	31855178	pubmed	orcs:source-family:pubmed:31855178	Palit SA (2019)	1-PMID31855178	Drug Exposure	Apalutamide	LNCaP	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1629	33	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1629	1629	31903165	pubmed	orcs:source-family:pubmed:31903165	Zheng A (2019)	1-PMID31903165	Drug Exposure	sorafenib	HUH-7 SR	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1191	34	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1191	1191	32005668	pubmed	orcs:source-family:pubmed:32005668	Wu X (2020)	1-PMID32005668	Drug Exposure	DNMDP	Unknown	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2375	35	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2375	2375	32028983	pubmed	orcs:source-family:pubmed:32028983	Lau MT (2020)	2-PMID32028983	Drug Exposure	Cisplatin	HAP-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1365	36	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1365	1365	32094149	pubmed	orcs:source-family:pubmed:32094149	Jacques S (2020)	1-PMID32094149	Drug Exposure	ONC201 (TIC10)	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1239	37	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1239	1239	32238925	pubmed	orcs:source-family:pubmed:32238925	Han K (2020)	2-PMID32238925	Drug Exposure	ARS-853	NCI-H23	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1445	38	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1445	1445	32416067	pubmed	orcs:source-family:pubmed:32416067	Shu S (2020)	5-PMID32416067	Drug Exposure	JQ1	SUM149PT	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1451	39	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1451	1451	32585766	pubmed	orcs:source-family:pubmed:32585766	Thomsen EA (2020)	1-PMID32585766	Drug Exposure	Rituximab	OCI-Ly7	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1313	40	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1313	1313	32649862	pubmed	orcs:source-family:pubmed:32649862	Olivieri M (2020)	1-PMID32649862	Drug Exposure	Cisplatin	hTERT-RPE1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1249	41	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1249	1249	32755594	pubmed	orcs:source-family:pubmed:32755594	Benslimane Y (2020)	1-PMID32755594	Drug Exposure	Resveratrol	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1454	42	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1454	1454	33110234	pubmed	orcs:source-family:pubmed:33110234	Li H (2021)	1-PMID33110234	Drug Exposure	Hydrogen Peroxide (H2O2)	HEK-293	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1623	43	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1623	1623	33137164	pubmed	orcs:source-family:pubmed:33137164	Schleicher EM (2020)	1-PMID33137164	Drug Exposure	AZD6738	HeLa	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1413	44	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1413	1413	33186476	pubmed	orcs:source-family:pubmed:33186476	Zhan T (2020)	1-PMID33186476	Drug Exposure	YM-155 (sepantronium bromide)	HCT 116	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1396	45	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1396	1396	33189395	pubmed	orcs:source-family:pubmed:33189395	Zhao Y (2020)	1-PMID33189395	Drug Exposure	Formaldehyde	K-562	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1455	46	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1455	1455	33257658	pubmed	orcs:source-family:pubmed:33257658	Clements KE (2020)	1-PMID33257658	Drug Exposure	Olaparib	HeLa	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1843	47	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1843	1843	33355125	pubmed	orcs:source-family:pubmed:33355125	Juhász S (2020)	1-PMID33355125	Drug Exposure	Olaparib	HeLa	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1989	48	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1989	1989	33417871	pubmed	orcs:source-family:pubmed:33417871	Chagraoui J (2021)	1-PMID33417871	Drug Exposure	UM171	OCI-AML-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1568	49	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1568	1568	33476303	pubmed	orcs:source-family:pubmed:33476303	Barghout SH (2021)	1-PMID33476303	Drug Exposure	TAK-243	OCI-AML-2	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1471	50	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1471	1471	33539788	pubmed	orcs:source-family:pubmed:33539788	Hundley FV (2021)	1-PMID33539788	Drug Exposure	Pictilisib	HAP-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1710	51	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1710	1710	33604667	pubmed	orcs:source-family:pubmed:33604667	Goh CJH (2021)	1-PMID33604667	Drug Exposure	Vemurafenib	A-375	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1995	52	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1995	1995	33660365	pubmed	orcs:source-family:pubmed:33660365	Benslimane Y (2021)	1-PMID33660365	Drug Exposure	BIBR 1532 (BIBR1532)	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1967	53	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1967	1967	34004147	pubmed	orcs:source-family:pubmed:34004147	Vervoort SJ (2021)	1-PMID34004147	Drug Exposure	AZD5576 (CDK9i)	THP-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1647	54	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1647	1647	34049503	pubmed	orcs:source-family:pubmed:34049503	Ramaker RC (2021)	9-PMID34049503	Drug Exposure	Gemcitabine	PANC-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2088	55	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2088	2088	34108663	pubmed	orcs:source-family:pubmed:34108663	van der Weegen Y (2021)	1-PMID34108663	Drug Exposure	Illudin S	hTERT-RPE1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1947	56	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1947	1947	34230586	pubmed	orcs:source-family:pubmed:34230586	Sapp V (2021)	1-PMID34230586	Drug Exposure	Doxorubicin	cardiomyocyte cell line	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2003	57	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2003	2003	34316707	pubmed	orcs:source-family:pubmed:34316707	Sohail M (2021)	1-PMID34316707	Drug Exposure	GPS167	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2309	58	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2309	2309	34320214	pubmed	orcs:source-family:pubmed:34320214	Wang C (2021)	1-PMID34320214	Drug Exposure	AZD6738	HEK293-A	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1794	59	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1794	1794	34373451	pubmed	orcs:source-family:pubmed:34373451	Vichas A (2021)	2-PMID34373451	Drug Exposure	Mutation: EGFR (ETG1956) T790M/L858R| erlotinib	PC-9	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1669	60	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1669	1669	34615851	pubmed	orcs:source-family:pubmed:34615851	Giovannucci TA (2021)	1-PMID34615851	Drug Exposure	CBK77	Mel JuSo	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:2445	61	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:2445	2445	34644148	pubmed	orcs:source-family:pubmed:34644148	Bellail AC (2021)	1-PMID34644148	Drug Exposure	HB007	HCT 116	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1986	62	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1986	1986	34662547	pubmed	orcs:source-family:pubmed:34662547	Saraon P (2021)	1-PMID34662547	Drug Exposure	EMI1	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1743	63	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1743	1743	34667112	pubmed	orcs:source-family:pubmed:34667112	Thummuri D (2022)	1-PMID34667112	Drug Exposure	Gemcitabine	AsPC-1	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
orcs:2.0.18:curation-queue:v2:1985	64	1	2.0.18	2	confirmed_scope	orcs:2.0.18:screen:1985	1985	34731885	pubmed	orcs:source-family:pubmed:34731885	Krosl J (2022)	1-PMID34731885	Drug Exposure	cerivastatin	NALM-6	0	8	True	curation.comparator_and_sample_map|data.count_level_signal|labels.adjudicated_validation_event|metadata.gene_level_mapping|provenance.raw_data_family|provenance.source_family|rights.source_and_raw_data
